metric,mean
acc_localTree_globalTest,0.9166666666666665
acc_localTree_localTest,0.9416027280477408
acc_superTree_globalTest,0.9298245614035087
acc_superTree_localTest,0.9560954816709292
client_id,1.5
cmca_local_global,0.20335705865016207
f1_localTree_globalTest,0.916927314618167
f1_localTree_localTest,0.9420099019417008
f1_superTree_globalTest,0.9285290148448048
f1_superTree_localTest,0.9560954816709292
fcc_global,0.5916049587385794
fcc_local,0.580351164161509
prec_localTree_globalTest,0.9178489702517164
prec_localTree_localTest,0.9440773481538249
prec_superTree_globalTest,0.9330859199280254
prec_superTree_localTest,0.9560954816709292
rec_localTree_globalTest,0.9166666666666665
rec_localTree_localTest,0.9416027280477408
rec_superTree_globalTest,0.9298245614035087
rec_superTree_localTest,0.9560954816709292
round,3.0
silhouette_global,0.23030905780256936
silhouette_local,0.25071632533058674
