metric,mean
acc_localTree_globalTest,0.9108187134502924
acc_localTree_localTest,0.9211407553798859
acc_superTree_globalTest,0.9736842105263158
acc_superTree_localTest,0.9643719806763283
client_id,3.5
cmca_local_global,0.1791822596263385
f1_localTree_globalTest,0.9108876329114667
f1_localTree_localTest,0.9216993875689529
f1_superTree_globalTest,0.9736164257756981
f1_superTree_localTest,0.9641935922915059
fcc_global,0.5253777646979402
fcc_local,0.6300212441879108
prec_localTree_globalTest,0.9172623932860349
prec_localTree_localTest,0.9276483128385302
prec_superTree_globalTest,0.9737105878629079
prec_superTree_localTest,0.9682065217391304
rec_localTree_globalTest,0.9108187134502924
rec_localTree_localTest,0.9211407553798859
rec_superTree_globalTest,0.9736842105263158
rec_superTree_localTest,0.9643719806763283
round,3.0
silhouette_global,0.3702966596750341
silhouette_local,0.3637544147401555
